Symbol,Size,Sector,Industry,Market cap,Headquarters,Year Founded,One-Year Return
FRT,Mid cap,Real Estate,Residential & Commercial REIT,"$9,228,041,745 ","Rockville, Maryland",1962,   -12.98%
BWA,Mid cap,Consumer Discretionary,Automobiles & Auto Parts,"$9,202,421,535 ","Auburn Hills, Michigan",1880,   -14.69%
PBCT,Mid cap,Financials,Banking Services,"$9,147,701,658 ","Bridgeport, Connecticut",1842,   21.83%
MHK,Mid cap,Consumer Discretionary,Household Goods,"$9,085,868,338 ","Calhoun, Georgia",1878,   -23.67%
WYNN,Mid cap,Consumer Discretionary,Hotels & Entertainment Services,"$9,074,868,523 ","Paradise, Nevada",2002,   -6.01%
NRG,Mid cap,Utilities,Electrical Utilities & IPPs,"$9,005,678,958 ","Houston, Texas",1992,   -12.79%
OGN,Mid cap,Health Care,Pharmaceuticals,"$8,815,934,508 ","Jersey City, New Jersey",2021,   16.09%
VNO,Mid cap,Real Estate,Residential & Commercial REIT,"$8,779,229,447 ","New York City, New York",1982,   9.82%
RL,Mid cap,Consumer Discretionary,Textiles & Apparel,"$8,662,408,776 ","New York City, New York",1967,   -1.33%
PNW,Mid cap,Utilities,Electrical Utilities & IPPs,"$8,368,255,939 ","Phoenix, Arizona",1985,   4.01%
NLSN,Mid cap,Industrials,Media & Publishing,"$8,181,874,913 ","New York City, New York",1923,   13.26%
DXC,Mid cap,Information Technology,Software & IT Services,"$8,065,324,964 ","Tysons Corner, Virginia",2017,   3.95%
HII,Mid cap,Industrials,Aerospace & Defense,"$8,024,597,045 ","Newport News, Virginia",2011,   7.66%
LW,Mid cap,Consumer Staples,Food & Tobacco,"$7,912,144,164 ","Eagle, Idaho",2016,-12%
UA,Mid cap,Consumer Discretionary,Textiles & Apparel,"$7,428,901,920 ","Baltimore, Maryland",1996,   -14.69%
UAA,Mid cap,Consumer Discretionary,Textiles & Apparel,"$7,428,901,920 ","Baltimore, Maryland",1996,   -19.16%
PENN,Mid cap,Consumer Discretionary,Hotels & Entertainment Services,"$7,290,052,542 ","Wyomissing, Pennsylvania",1972,   -15.18%
ALK,Mid cap,Industrials,Passenger Transportation Services,"$6,766,533,773 ","Seattle, Washington",1985,   4.66%
IPGP,Mid cap,Information Technology,Electronic Equipment & Parts,"$6,179,614,178 ","Oxford, Massachusetts",1990,   -31.21%
PVH,Mid cap,Consumer Discretionary,Textiles & Apparel,"$5,685,682,844 ","New York City, New York",1881,   -23.54%
NCLH,Mid cap,Consumer Discretionary,Hotels & Entertainment Services,"$4,218,487,000 ","Miami, Florida",2011,   -4.00%
